Lemma,Number,Case,Form,Stemtype
благодать,Singular,Nominative,благодать,ambiguous
благодать,Singular,Nominative,благодать҆,ambiguous
благодать,Singular,Nominative,благодать҆,ambiguous
благодать,Singular,Nominative,благодѣть,ambiguous
благодать,Singular,Nominative,благодѣть҆,ambiguous
благодать,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
блѧдь,Singular,Nominative,блꙙдь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
боꙗзнь,Singular,Nominative,боꙗ҅ꙁнь҆,ambiguous
боꙗзнь,Singular,Nominative,боꙗ҅ꙁнь҆,ambiguous
брань,Singular,Nominative,брань,ambiguous
брань,Singular,Nominative,брань,ambiguous
водонось,Singular,Nominative,водонось҆,ambiguous
водонось,Singular,Nominative,водонось҆,ambiguous
вьсь,Singular,Nominative,вь҆сь҆,ambiguous
вѣсть,Singular,Nominative,Вѣстъ,ambiguous
вѣсть,Singular,Nominative,вѣсть҆,ambiguous
дрьзость,Singular,Nominative,дръꙁость҆,ambiguous
дрьзость,Singular,Nominative,дрь҆ꙁость҆,ambiguous
елисаветь,Singular,Nominative,е҅лисавеѳь,ambiguous
елисаветь,Singular,Nominative,е҅лисавеѳь҆,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь҆,ambiguous
жизнь,Singular,Nominative,жиꙁнь҆,ambiguous
жизнь,Singular,Nominative,жиꙁнь҆,ambiguous
зависть,Singular,Nominative,ꙁавистъ,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁавистꙿ,ambiguous
заповѣдь,Singular,Nominative,ꙁаповѣдь,ambiguous
заповѣдь,Singular,Nominative,ꙁаповѣдь҆,ambiguous
заповѣдь,Singular,Nominative,ꙁаповѣдь҆,ambiguous
зъль,Singular,Nominative,ꙁълъ,ambiguous
иѥзавель,Singular,Nominative,и҅е҅ꙁавель҆,ambiguous
