адамъ,???
адъ,???
апостолъ,???
благодѣтель,???
богъ,???
божьство,???
болѣзнь,???
брань,???
брашьно,???
брѣмѧ,???
бѣсъ,???
врачь,???
врьхъ,???
врѣмѧ,???
вьсь,???
гладъ,???
голѫбь,???
господь,???
гость,???
градъ,???
грѣхъ,???
даръ,???
двьрь,???
диꙗволъ,???
домъ,???
доухъ,???
дрѣво,???
дъщи,???
дѣлатель,???
дѣло,???
дѣти,???
дѫбъ,???
животъ,???
жидовинъ,???
жидъ,???
заповѣдь,???
звѣрь,???
знои,???
зълодѣи,???
имѧ,???
иосифъ,???
исоусъ,???
исполинъ,???
исто,???
камꙑ,???
кесарь,???
коло,???
корень,???
кръвь,???
къзнь,???
лакъть,???
ледъ,???
лице,???
львъ,???
любꙑ,???
людиѥ,???
люто,???
мати,???
медъ,???
миръ#1,???
миръ#2,???
морѥ,???
моси,???
мѫдрость,???
мѫжь,???
мѫчитель,???
мꙑсль,???
напасть,???
небо,???
ногъть,???
ноздри,???
область,???
обличитель,???
огнь,???
опасъ,???
оубожьство,???
оудъ,???
оучениѥ,???
павьлъ,???
патриархъ,???
петръ,???
печать,???
пламꙑ,???
племѧ,???
плодъ,???
плѣнъ,???
повѣсть,???
подражатель,???
попъ,???
потъ,???
пръси,???
прѣльсть,???
пѣснь,???
пѫть,???
рабъ,???
рать,???
родитель,???
родъ,???
рѣчь,???
рѧдъ,???
садъ,???
санъ,???
свѧтитель,???
симонъ,???
слово,???
смокꙑ,???
стражь,???
страсть,???
страхъ,???
сънъ,???
сѣмѧ,???
сѣть,???
сѫдъ,???
сѫпостатъ,???
сꙑнъ#1,???
сꙑнъ#2,???
трепетъ,???
троудъ,???
тѣло,???
хранитель,???
христ(ос)ъ,???
цвѣтъ,???
црькꙑ,???
цѣсарь,???
цѣсарьствиѥ,???
чинъ,???
чисмѧ,???
чиститель,???
чловѣкъ,???
чоудо,???
чьсть,???
ѥлень,???
ꙗдъ,???
ꙗсли,???
