Lemma,Number,Case,Form,Stemtype
дъщи,Singular,Nominative,дъшти,
дъщи,Singular,Nominative,дъшти,
дъщи,Singular,Nominative,дь҆шти,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мати,
мати,Singular,Nominative,мт꙯и,
мати,Singular,Nominative,мт꙯и,
дъщи,Singular,Accusative,дьштерь҆,
дъщи,Singular,Accusative,дьштерь҆,
дъщи,Singular,Accusative,дь҆штерь,
дъщи,Singular,Accusative,дь҆штерь,
дъщи,Singular,Accusative,дь҆штерь҆,
мати,Singular,Accusative,матерь,
мати,Singular,Accusative,матерь,
мати,Singular,Accusative,матерь҆,
мати,Singular,Accusative,матерь҆,
дъщи,Singular,Genitive,дь҆штере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матере,
мати,Singular,Genitive,матери,
мати,Singular,Genitive,матери,
мати,Singular,Dative,матери,
мати,Singular,Dative,матери,
мати,Singular,Dative,матери,
мати,Singular,Instrumental,материѭ҄,
мати,Singular,Instrumental,материѭ҄,
мати,Singular,Instrumental,матерь҆ѭ҄,
мати,Singular,Instrumental,матерь҆ѭ҄,
мати,Singular,Instrumental,матерь҆ѭ҄,
мати,Singular,Instrumental,мрь҆тиѭ҄,
дъщи,Singular,Vocative,дь҆шти,
дъщи,Singular,Vocative,дь҆шті,
мати,Plural,Nominative,матери,
дъщи,Plural,Accusative,дьштери,
дъщи,Plural,Accusative,дьштери,
дъщи,Plural,Accusative,дь҆штери,
мати,Plural,Dative,матеремъ,
мати,Plural,Dative,матеремъ,
мати,Plural,Dative,матеремь҆,
дъщи,Plural,Instrumental,дь҆штерми,
дъщи,Plural,Locative,дьштерехъ,
