Lemma,Number,Case,Form,Stemtype
кръвь,Singular,Nominative,кръвь҆,
кръвь,Singular,Nominative,кръвь҆,
кръвь,Singular,Nominative,кръвь҆,
кръвь,Singular,Nominative,крьвь,
кръвь,Singular,Nominative,крьвь҆,
кръвь,Singular,Nominative,крь҆вь,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
любꙑ,Singular,Nominative,любꙑ,
любꙑ,Singular,Nominative,любꙑ,
любꙑ,Singular,Nominative,любꙑ,
любꙑ,Singular,Nominative,любꙑ,
любꙑ,Singular,Nominative,любꙑ,
неплодꙑ,Singular,Nominative,неплодꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
смокꙑ,Singular,Nominative,смокꙑ,
црькꙑ,Singular,Nominative,цръкꙑ,
црькꙑ,Singular,Nominative,цръкꙑ,
црькꙑ,Singular,Nominative,цръкꙑ,
црькꙑ,Singular,Nominative,цръкꙑ,
црькꙑ,Singular,Nominative,цръкꙑ,
црькꙑ,Singular,Nominative,црькꙑ,
црькꙑ,Singular,Nominative,црь҆кꙑ,
црькꙑ,Singular,Nominative,црь҆кꙑ,
кръвь,Singular,Accusative,кръвь,
кръвь,Singular,Accusative,кръвь҆,
кръвь,Singular,Accusative,кръвь҆,
кръвь,Singular,Accusative,крьвь,
кръвь,Singular,Accusative,крьвь,
кръвь,Singular,Accusative,крьвь,
кръвь,Singular,Accusative,крьвь,
кръвь,Singular,Accusative,крьвь,
кръвь,Singular,Accusative,крьвь҆,
кръвь,Singular,Accusative,крьвь҆,
кръвь,Singular,Accusative,крь҆вь,
кръвь,Singular,Accusative,крь҆вь,
кръвь,Singular,Accusative,крь҆вь,
кръвь,Singular,Accusative,крь҆вь҆,
кръвь,Singular,Accusative,крь҆вь҆,
кръвь,Singular,Accusative,крь҆вь҆,
кръвь,Singular,Accusative,крь҆вь҆,
любꙑ,Singular,Accusative,любьвь,
црькꙑ,Singular,Accusative,црькъвь,
црькꙑ,Singular,Accusative,црь҆къве,
црькꙑ,Singular,Accusative,црь҆къвь҆,
црькꙑ,Singular,Accusative,црь҆къвь҆,
кръвь,Singular,Genitive,кръве,
кръвь,Singular,Genitive,кръви,
кръвь,Singular,Genitive,кръви,
кръвь,Singular,Genitive,кръви,
кръвь,Singular,Genitive,крьви,
кръвь,Singular,Genitive,крьви,
кръвь,Singular,Genitive,крь҆ви,
кръвь,Singular,Genitive,крь҆ви,
кръвь,Singular,Genitive,крь҆ви,
любꙑ,Singular,Genitive,любьве,
любꙑ,Singular,Genitive,любьве,
любꙑ,Singular,Genitive,любьве,
любꙑ,Singular,Genitive,любьве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
любꙑ,Singular,Genitive,любь҆ве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокве,
смокꙑ,Singular,Genitive,смокви,
смокꙑ,Singular,Genitive,смокви,
смокꙑ,Singular,Genitive,смокъве,
смокꙑ,Singular,Genitive,смокꙿве,
смокꙑ,Singular,Genitive,смокꙿви,
црькꙑ,Singular,Genitive,цръкве,
црькꙑ,Singular,Genitive,цръкве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,цръкъве,
црькꙑ,Singular,Genitive,црькъве,
црькꙑ,Singular,Genitive,црькъве,
црькꙑ,Singular,Genitive,црькъве,
црькꙑ,Singular,Genitive,црь҆кве,
црькꙑ,Singular,Genitive,црь҆кве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆къве,
црькꙑ,Singular,Genitive,црь҆кꙿве,
црькꙑ,Singular,Genitive,цр꙯къве,
црькꙑ,Singular,Genitive,ц꙯рꙿкве,
кръвь,Singular,Dative,кръви,
кръвь,Singular,Dative,кръ҆ви,
кръвь,Singular,Dative,крьви,
кръвь,Singular,Dative,крь҆ви,
кръвь,Singular,Dative,крь҆ви,
любꙑ,Singular,Dative,любʼви,
любꙑ,Singular,Dative,любьви,
любꙑ,Singular,Dative,любꙿви,
неплодꙑ,Singular,Dative,неплодь҆ви,
смокꙑ,Singular,Dative,смокви,
смокꙑ,Singular,Dative,смокви,
смокꙑ,Singular,Dative,смокви,
смокꙑ,Singular,Dative,смокви,
смокꙑ,Singular,Dative,смокви,
смокꙑ,Singular,Dative,смокви,
црькꙑ,Singular,Dative,цръкви,
црькꙑ,Singular,Dative,цръкви,
црькꙑ,Singular,Dative,цръкъви,
црькꙑ,Singular,Dative,цръкъви,
црькꙑ,Singular,Dative,цръкꙿві,
црькꙑ,Singular,Dative,црькви,
црькꙑ,Singular,Dative,црькъви,
црькꙑ,Singular,Dative,црь҆кви,
црькꙑ,Singular,Dative,црь҆кви,
црькꙑ,Singular,Dative,црь҆кви,
црькꙑ,Singular,Dative,црь҆кви,
црькꙑ,Singular,Dative,црь҆къви,
црькꙑ,Singular,Dative,црь҆къви,
брадꙑ,Singular,Instrumental,брадвиѭ҄,
брадꙑ,Singular,Instrumental,брадъвиѭ҄,
кръвь,Singular,Instrumental,кръвиѭ҄,
кръвь,Singular,Instrumental,кръвиѭ҄,
кръвь,Singular,Instrumental,кръвьѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,кръвь҆ѭ҄,
кръвь,Singular,Instrumental,крьвиѭ҄,
кръвь,Singular,Instrumental,крь҆виѭ҄,
любꙑ,Singular,Instrumental,любвь҆ѭ҄,
любꙑ,Singular,Instrumental,любьвиѭ҄,
любꙑ,Singular,Instrumental,любь҆виѭ҄,
любꙑ,Singular,Instrumental,любь҆виѭ҄,
любꙑ,Singular,Instrumental,любь҆виѭ҄,
любꙑ,Singular,Instrumental,любь҆вьѭ҄,
любꙑ,Singular,Instrumental,любь҆вьѭ҄,
любꙑ,Singular,Instrumental,любь҆вь҆ѭ҄,
любꙑ,Singular,Instrumental,любь҆вь҆ѭ҄,
смокꙑ,Singular,Instrumental,смокъвиѭ҄,
смокꙑ,Singular,Instrumental,смокъвиѭ҄,
кръвь,Singular,Locative,крь҆ви,
любꙑ,Singular,Locative,любꙿви,
любꙑ,Singular,Locative,любꙿви,
смокꙑ,Singular,Locative,смокви,
смокꙑ,Singular,Locative,смокви,
смокꙑ,Singular,Locative,смокꙿви,
црькꙑ,Singular,Locative,цръкви,
црькꙑ,Singular,Locative,цръкви,
црькꙑ,Singular,Locative,цръкви,
црькꙑ,Singular,Locative,цръкви,
црькꙑ,Singular,Locative,цръкъве,
црькꙑ,Singular,Locative,цръкъве,
црькꙑ,Singular,Locative,цръкъве,
црькꙑ,Singular,Locative,цръкъве,
црькꙑ,Singular,Locative,цръкъви,
црькꙑ,Singular,Locative,цръкъви,
црькꙑ,Singular,Locative,цръкꙿве,
црькꙑ,Singular,Locative,цръкꙿви,
црькꙑ,Singular,Locative,црькви,
црькꙑ,Singular,Locative,црькъве,
црькꙑ,Singular,Locative,црь҆кʼве,
црькꙑ,Singular,Locative,црь҆кве,
црькꙑ,Singular,Locative,црь҆кви,
црькꙑ,Singular,Locative,црь҆кви,
црькꙑ,Singular,Locative,црь҆кви,
црькꙑ,Singular,Locative,црь҆къве,
црькꙑ,Singular,Locative,црь҆къве,
црькꙑ,Singular,Locative,црь҆къве,
црькꙑ,Singular,Locative,црь҆къве,
црькꙑ,Singular,Locative,црь҆къве,
црькꙑ,Singular,Locative,црь҆къве,
црькꙑ,Singular,Locative,црь҆кꙿве,
црькꙑ,Singular,Locative,црь҆кꙿви,
жрънꙑ,Plural,Nominative,жрънви,
црькꙑ,Plural,Nominative,црь҆кви,
жрънꙑ,Plural,Accusative,жрънъви,
кръвь,Plural,Accusative,кръви,
кръвь,Plural,Accusative,крь҆ви,
смокꙑ,Plural,Accusative,смокви,
смокꙑ,Plural,Accusative,смокви,
смокꙑ,Plural,Accusative,смокви,
хорѫгꙑ,Plural,Accusative,хорѫгви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкви,
црькꙑ,Plural,Accusative,цръкъви,
црькꙑ,Plural,Accusative,цръкъви,
црькꙑ,Plural,Accusative,цръкꙿви,
црькꙑ,Plural,Accusative,црь҆кви,
црькꙑ,Plural,Accusative,црь҆къви,
црькꙑ,Plural,Accusative,црь҆къви,
црькꙑ,Plural,Accusative,црь҆кꙿви,
црькꙑ,Plural,Genitive,цръкъвъ,
црькꙑ,Plural,Genitive,цръкъвъ,
црькꙑ,Plural,Genitive,цръкъвъ,
црькꙑ,Plural,Genitive,црькъвъ,
кръвь,Plural,Dative,кръвь҆мъ,
црькꙑ,Plural,Dative,црькъвамъ,
кръвь,Plural,Instrumental,кръвь҆ми,
кръвь,Plural,Instrumental,кръвь҆ми,
црькꙑ,Plural,Locative,црькъвахъ,
