Lemma,Number,Case,Form,Stemtype
печать,Singular,Nominative,печать҆,
печать,Plural,Nominative,печате,
печать,Plural,Accusative,печати,
печать,Plural,Accusative,печати,
печать,Plural,Accusative,печати,
печать,Plural,Accusative,печатии,
лакъть,Plural,Genitive,лакътъ,
лакъть,Plural,Genitive,лакътъ,
лакъть,Plural,Genitive,лакътъ,
лакъть,Plural,Genitive,лакътъ,
ногъть,Plural,Genitive,ногътии҆,
печать,Plural,Dative,печатьмь,
печать,Plural,Dative,печать҆мь҆,
лакъть,Plural,Instrumental,лактꙑ,
лакъть,Plural,Instrumental,лактꙑ,
ногъть,Plural,Instrumental,ногтꙑ,
ногъть,Plural,Instrumental,ногътьми,
ногъть,Plural,Instrumental,ногъть҆ми,
ногъть,Plural,Instrumental,ногътꙑ,
печать,Plural,Instrumental,печати,
